database = results/, create_sequence = (null), ascii_flag = 0, read_flag = 0, generate to = (null), gc_flag = 1
Gen	Total	Unique	wins W	wins B	CPU time (s)	Cache hit %	filesize
1	7	7	0	0	0.000803	100.000000	0.001 MB
2	49	49	0	0	0.000749	100.000000	0.001 MB
3	343	238	0	0	0.001439	100.000000	0.007 MB
4	1666	1120	0	0	0.002212	100.000000	0.032 MB
5	7840	4263	0	0	0.011551	100.000000	0.122 MB
6	29841	16422	0	0	0.097785	86.525393	0.468 MB
7	114947	54859	1288	0	0.493145	79.120428	1.534 MB
8	375578	184096	0	2837	1.914108	75.204884	5.193 MB
9	1255555	559808	27669	0	6.333505	73.307588	15.664 MB
10	3672575	1666430	0	57960	20.571234	69.120180	46.997 MB
Done
