database = results/, create_sequence = (null), ascii_flag = 0, read_flag = 0, generate to = (null), gc_flag = 1
Node order: 64	Cache buckets: 64	Cache max: 128
Gen	Total	Unique	wins W	wins B	CPU time (s)	Cache hit %	filesize (MB)
1	7	7	0	0	0.000844	100.000000	0.001
2	49	49	0	0	0.000965	100.000000	0.001
3	343	238	0	0	0.001421	100.000000	0.007
4	1666	1120	0	0	0.002391	100.000000	0.032
5	7840	4263	0	0	0.009641	100.000000	0.122
6	29841	16422	0	0	0.086915	86.525393	0.468
7	114947	54859	1288	0	0.484690	79.120428	1.534
8	375578	184096	0	2837	1.911367	75.204884	5.193
9	1255555	559808	27669	0	6.322967	73.307588	15.664
10	3672575	1666430	0	57960	21.239754	69.120180	46.997
Done
